agency_id,route_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,route_branding_url,route_sort_order
TMB_,TMB_1.94.1,L9N,La Sagrera - Can Zam,,1,https://www.tmb.cat/ca/barcelona/metro/-/lineametro/L9N,FB712B,FFFFFF,,1
TMB_,TMB_1.99.1,FM,Paral·lel - Parc de Montjuïc,,7,https://www.tmb.cat/ca/barcelona/metro/-/lineametro/FM,004C38,FFFFFF,,7
TMB_,TMB_2.102.2876,102,Pl. Eivissa / Cementiri de Collserola,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/102,DA291C,FFFFFF,,3
TMB_,TMB_2.104.2887,104,Fabra i Puig / Cementiri de Collserola,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/104,DA291C,FFFFFF,,3
TMB_,TMB_2.107.2933,107,Cementiri Montjuïc,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/107,DA291C,FFFFFF,,3
TMB_,TMB_2.109.2877,109,Hospital Clínic / Polígon Zona Franca,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/109,DA291C,FFFFFF,,3
TMB_,TMB_2.111.2888,111,Tibidabo,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/111,DA291C,FFFFFF,,3
TMB_,TMB_2.112.2925,112,Sant Genís,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/112,DA291C,FFFFFF,,3
TMB_,TMB_2.113.2916,113,La Mercè,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/113,DA291C,FFFFFF,,3
TMB_,TMB_2.114.2942,114,Gràcia / Can Baró,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/114,DA291C,FFFFFF,,3
TMB_,TMB_2.115.2917,115,La Bordeta,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/115,DA291C,FFFFFF,,3
TMB_,TMB_2.117.2914,117,Guinardó,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/117,DA291C,FFFFFF,,3
TMB_,TMB_2.118.2915,118,Mas Guimbau,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/118,DA291C,FFFFFF,,3
TMB_,TMB_2.119.2931,119,La Teixonera,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/119,DA291C,FFFFFF,,3
TMB_,TMB_2.120.2918,120,Ciutat Vella,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/120,DA291C,FFFFFF,,3
TMB_,TMB_2.121.2932,121,Poble Sec,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/121,DA291C,FFFFFF,,3
TMB_,TMB_2.122.2935,122,Turó de la Peira,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/122,DA291C,FFFFFF,,3
TMB_,TMB_2.123.2936,123,Bonanova Alta,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/123,DA291C,FFFFFF,,3
TMB_,TMB_2.124.2937,124,Penitents,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/124,DA291C,FFFFFF,,3
TMB_,TMB_2.125.2938,125,La Marina,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/125,DA291C,FFFFFF,,3
TMB_,TMB_2.126.2939,126,Sant Andreu,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/126,DA291C,FFFFFF,,3
TMB_,TMB_2.127.3640,127,Roquetes,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/127,DA291C,FFFFFF,,3
TMB_,TMB_2.128.2919,128,El Rectoret,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/128,DA291C,FFFFFF,,3
TMB_,TMB_2.129.2968,129,El Coll,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/129,DA291C,FFFFFF,,3
TMB_,TMB_2.13.2833,13,Mercat Sant Antoni / Parc de Montjuïc,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/13,DA291C,FFFFFF,,3
TMB_,TMB_2.130.2969,130,Can Caralleu,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/130,DA291C,FFFFFF,,3
TMB_,TMB_2.131.2970,131,El Putxet,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/131,DA291C,FFFFFF,,3
TMB_,TMB_2.132.2979,132,Torre Llobeta / Prosperitat,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/132,DA291C,FFFFFF,,3
TMB_,TMB_2.133.3843,133,Trinitat Vella / Fabra i Puig,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/133,DA291C,FFFFFF,,3
TMB_,TMB_2.134.3292,134,Roquetes / Fabra i Puig,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/134,DA291C,FFFFFF,,3
TMB_,TMB_2.136.3026,136,Pg. Marítim / Verneda,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/136,DA291C,FFFFFF,,3
TMB_,TMB_2.137.4019,137,Circular Montcada i Reixac 2,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/137,DA291C,FFFFFF,,3
TMB_,TMB_2.138.4020,138,Circular Montcada i Reixac 1,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/138,DA291C,FFFFFF,,3
TMB_,TMB_2.141.3333,141,Esq. de l'Eixample,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/141,DA291C,FFFFFF,,3
TMB_,TMB_2.150.2993,150,Pl. Espanya / Castell de Montjuïc,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/150,DA291C,FFFFFF,,3
TMB_,TMB_2.157.2880,157,Collblanc / Sant Joan Despí,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/157,DA291C,FFFFFF,,3
TMB_,TMB_2.175.3332,175,Les Corts,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/175,DA291C,FFFFFF,,3
TMB_,TMB_2.180.3411,180,Torre Baró Sud,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/180,DA291C,FFFFFF,,3
TMB_,TMB_2.182.3412,182,Pl. Virrei Amat / Torre Baró,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/182,DA291C,FFFFFF,,3
TMB_,TMB_2.183.3580,183,Torre Baró / Ciutat Meridiana,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/183,DA291C,FFFFFF,,3
TMB_,TMB_2.185.2941,185,<M> Canyelles / Vall d'Hebron,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/185,DA291C,FFFFFF,,3
TMB_,TMB_2.19.3081,19,Pl. Catalunya / Sant Genís,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/19,DA291C,FFFFFF,,3
TMB_,TMB_2.191.3091,191,Pl. Congrés / Can Baró,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/191,DA291C,FFFFFF,,3
TMB_,TMB_2.192.3076,192,Poblenou / Hospital de Sant Pau,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/192,DA291C,FFFFFF,,3
TMB_,TMB_2.196.2971,196,Pl. Kennedy / Bellesguard,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/196,DA291C,FFFFFF,,3
TMB_,TMB_2.201.3069,V1,Districte Gran Via l'Hospitalet / Av. Esplugues,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/V1,6AB023,FFFFFF,,3
TMB_,TMB_2.202.3068,H2,Av. Esplugues / Trinitat Nova,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/H2,003888,FFFFFF,,3
TMB_,TMB_2.203.3004,V3,Zona Franca / Can Caralleu,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/V3,6AB023,FFFFFF,,3
TMB_,TMB_2.204.3018,H4,Zona Universitària / Bon Pastor,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/H4,003888,FFFFFF,,3
TMB_,TMB_2.205.2988,V5,Mare de Déu de Port / Pedralbes,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/V5,6AB023,FFFFFF,,3
TMB_,TMB_2.206.2995,H6,Zona Universitària / Onze de Setembre,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/H6,003888,FFFFFF,,3
TMB_,TMB_2.207.2996,V7,Pl. Espanya / Sarrià,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/V7,6AB023,FFFFFF,,3
TMB_,TMB_2.208.3476,H8,Ernest Lluch / Bon Pastor,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/H8,003888,FFFFFF,,3
TMB_,TMB_2.209.3052,V9,Poble-sec / Sarrià,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/V9,6AB023,FFFFFF,,3
TMB_,TMB_2.21.2973,21,Paral·lel / El Prat,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/21,DA291C,FFFFFF,,3
TMB_,TMB_2.210.3078,H10,Pl. Sants / Olímpic de Badalona,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/H10,003888,FFFFFF,,3
TMB_,TMB_2.211.3019,V11,Estació Marítima (WTC) / Bonanova,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/V11,6AB023,FFFFFF,,3
TMB_,TMB_2.212.2997,H12,Gornal / Besòs Verneda,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/H12,003888,FFFFFF,,3
TMB_,TMB_2.213.3883,V13,Pl. Catalunya / Av. Tibidabo,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/V13,6AB023,FFFFFF,,3
TMB_,TMB_2.214.3012,H14,Paral·lel / Sant Adrià,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/H14,003888,FFFFFF,,3
TMB_,TMB_2.215.3079,V15,Barceloneta / Av. Tibidabo,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/V15,6AB023,FFFFFF,,3
TMB_,TMB_2.216.3008,H16,Pg. Zona Franca / Fòrum Campus Besòs,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/H16,003888,FFFFFF,,3
TMB_,TMB_2.217.3080,V17,Port Vell / Vall d'Hebron,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/V17,6AB023,FFFFFF,,3
TMB_,TMB_2.219.3070,V19,Barceloneta / Pl. Alfonso Comín,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/V19,6AB023,FFFFFF,,3
TMB_,TMB_2.22.3082,22,Pl. Catalunya / El Carmel,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/22,DA291C,FFFFFF,,3
TMB_,TMB_2.220.2999,D20,Pg. Marítim / Ernest Lluch,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/D20,93107E,FFFFFF,,3
TMB_,TMB_2.221.2998,V21,Pg. Marítim / Montbau,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/V21,6AB023,FFFFFF,,3
TMB_,TMB_2.223.3071,V23,Nova Icària / Can Marcet,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/V23,6AB023,FFFFFF,,3
TMB_,TMB_2.225.3072,V25,Nova Icària / Horta,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/V25,6AB023,FFFFFF,,3
TMB_,TMB_2.227.3013,V27,Pg. Marítim / Canyelles,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/V27,6AB023,FFFFFF,,3
TMB_,TMB_2.229.3024,V29,Diagonal Mar / Roquetes,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/V29,6AB023,FFFFFF,,3
TMB_,TMB_2.23.2898,23,Pl. Espanya / Parc Logístic,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/23,DA291C,FFFFFF,,3
TMB_,TMB_2.231.3900,V31,Fòrum / Trinitat Vella,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/V31,6AB023,FFFFFF,,3
TMB_,TMB_2.233.3053,V33,Fòrum Campus Besòs / Santa Coloma,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/V33,6AB023,FFFFFF,,3
TMB_,TMB_2.24.2840,24,Pl. Catalunya / El Carmel,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/24,DA291C,FFFFFF,,3
TMB_,TMB_2.240.3025,D40,Pl. Espanya / Canyelles,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/D40,93107E,FFFFFF,,3
TMB_,TMB_2.242.3497,X1,BCN Centre-F.Macià / BCN Centre-Glòries,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/X1,010101,FFFFFF,,3
TMB_,TMB_2.244.3891,X2,Prat XPRES (Pl. Espanya - Av. Remolar),,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/X2,010101,FFFFFF,,3
TMB_,TMB_2.245.3978,X3,Paral·lel - L'Hospitalet (Av. Carrilet),,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/X3,010101,FFFFFF,,3
TMB_,TMB_2.250.3051,D50,Paral·lel / Ciutat Meridiana,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/D50,93107E,FFFFFF,,3
TMB_,TMB_2.27.2841,27,Estació de Sants / Roquetes,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/27,DA291C,FFFFFF,,3
TMB_,TMB_2.33.2846,33,Zona Universitària / Verneda,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/33,DA291C,FFFFFF,,3
TMB_,TMB_2.34.2847,34,Pg. Manuel Girona / Pl. Virrei Amat,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/34,DA291C,FFFFFF,,3
TMB_,TMB_2.39.3075,39,Pl. Urquinaona / Pl. Catalana,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/39,DA291C,FFFFFF,,3
TMB_,TMB_2.46.2975,46,Pl. Espanya / Aeroport BCN,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/46,DA291C,FFFFFF,,3
TMB_,TMB_2.47.3083,47,Pg. Marítim / Canyelles,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/47,DA291C,FFFFFF,,3
TMB_,TMB_2.52.3054,52,Pl. Catalunya / Collblanc,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/52,DA291C,FFFFFF,,3
TMB_,TMB_2.54.3086,54,Estació del Nord / Cardenal Reig,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/54,DA291C,FFFFFF,,3
TMB_,TMB_2.55.3084,55,Pl. Urquinaona / Parc de Montjuïc,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/55,DA291C,FFFFFF,,3
TMB_,TMB_2.59.2860,59,Poblenou / Pl. Reina Maria Cristina,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/59,DA291C,FFFFFF,,3
TMB_,TMB_2.6.2899,6,Pg. Manuel Girona / Poblenou,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/6,DA291C,FFFFFF,,3
TMB_,TMB_2.60.3085,60,Besòs Verneda / Vall d'Hebron,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/60,DA291C,FFFFFF,,3
TMB_,TMB_2.62.3431,62,<M> Clot / Ciutat Meridiana,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/62,DA291C,FFFFFF,,3
TMB_,TMB_2.63.4060,63,Pl.Catalunya / Sant Joan Despí,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/63,DA291C,FFFFFF,,3
TMB_,TMB_2.65.2865,65,Pl. Espanya / El Prat,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/65,DA291C,FFFFFF,,3
TMB_,TMB_2.67.2902,67,Pl. Catalunya / Cornellà,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/67,DA291C,FFFFFF,,3
TMB_,TMB_2.68.2903,68,Hospital Clínic / Cornellà,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/68,DA291C,FFFFFF,,3
TMB_,TMB_2.7.2905,7,Fòrum / Zona Universitària,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/7,DA291C,FFFFFF,,3
TMB_,TMB_2.70.2882,70,Rambla de Badal / Bonanova,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/70,DA291C,FFFFFF,,3
TMB_,TMB_2.76.2869,76,Sant Genís / Ciutat Meridiana,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/76,DA291C,FFFFFF,,3
TMB_,TMB_2.78.2870,78,Estació de Sants / Sant Joan Despí,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/78,DA291C,FFFFFF,,3
TMB_,TMB_2.91.2871,91,Manso / La Bordeta,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/91,DA291C,FFFFFF,,3
TMB_,TMB_2.94.2951,94,Circular Cornellà 2,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/94,DA291C,FFFFFF,,3
TMB_,TMB_2.95.2872,95,Circular Cornellà 1,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/95,DA291C,FFFFFF,,3
TMB_,TMB_2.96.2873,96,<M> La Sagrera / Montcada i Reixac,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/96,DA291C,FFFFFF,,3
TMB_,TMB_2.97.2874,97,Pg. Fabra i Puig / Vallbona,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/97,DA291C,FFFFFF,,3
TMB_,TMB_2.983.4061,983,Llançadora Funicular,,3,https://www.tmb.cat/ca/barcelona/autobusos/-/lineabus/983,937500,FFFFFF,,3
TOR_,TOR_1,U1,Urbanitzacions 1,,3,,62383d,ffffff,,3
TOR_,TOR_2,U2,Urbanitzacions 2,La parada Les Ferreres està sota demanda de dilluns a diumenge matí i tarda,3,,01348c,ffffff,,3
TOR_,TOR_3,U3,Urbanitzacions 3,,3,,53f2d8,ffffff,,3
TOR_,TOR_4,Línia 3 Temporal,,"La parada Les Ferreres a les 14:55 i 17:50 de dilluns a divendres i a les 09:50 i 13:40 dissabtes, diumenges i festius serà sota demanda.",3,,8fb55f,ffffff,,3
TOR_,TOR_5,Citybus,,,3,,79d8c6,ffffff,,3
TRD_1,TRD_fzvo,L1,Pl. del Mar - Rotonda N-340 (C. Comercial),,3,,98dfbf,000000,,3
TRD_1,TRD_zrwf,L2,Pl. del Mar - Rotonda N-340 (C. Comercial) per Poligon Centre Onada,,3,,7393f3,ffffff,,3
TTS_1,TTS_2,L2,Línia 2,,3,,4a90e2,ffffff,,3
TTS_1,TTS_2.1,L2A,Línia 2 (agost),,3,,4a90e2,ffffff,,3
TTS_1,TTS_3,L3,Línia 3,,3,,7ed321,ffffff,,3
TTS_1,TTS_31,L3A,Línia 3 (agost),,3,,7ed321,000000,,3
TTS_1,TTS_4,LD,Línia D,,3,,f5a623,ffffff,,3
TTS_1,TTS_41,LDA,Línia D (agost),,3,,f5a623,ffffff,,3
TUS_109,TUS_1000,L15,La Bassa - Centre,,3,http://www.tus.es,c7921e,ffffff,,3
TUS_109,TUS_1411,N1,Can Deu - Plaça Picasso,,3,http://www.tus.es,e06178,ffffff,,3
TUS_109,TUS_1412,N4,El Poblenou - Els Merinals,,3,http://www.tus.es,3de184,ffffff,,3
TUS_109,TUS_1422,SEM,SETMANA EUROPEA DE LA MOBILITAT,,3,http://www.tus.es,0099cc,ffffff,,3
TUS_109,TUS_978,L12,Estació Centre - Sant Quirze Parc,,3,http://www.tus.es,7b7223,ffffff,,3
TUS_109,TUS_979,L1,Can Deu - Estació Sud,,3,http://www.tus.es,e63027,ffffff,,3
TUS_109,TUS_980,L2,Can Deu - La Creu de Barberà,,3,http://www.tus.es,004996,ffffff,,3
TUS_109,TUS_981,L3,Can Deu - La Romànica,,3,http://www.tus.es,b05f00,ffffff,,3
TUS_109,TUS_982,L4,La Roureda - Can Roqueta - El Poblenou,,3,http://www.tus.es,009a42,ffffff,,3
TUS_109,TUS_983,L5,Can Rull - Les Termes,,3,http://www.tus.es,dd007e,ffffff,,3
TUS_109,TUS_984,L7,Castellarnau - Can Puiggener,,3,http://www.tus.es,0099cc,ffffff,,3
TUS_109,TUS_985,L8,La Roureda - Estació Sud,,3,http://www.tus.es,f28d2c,ffffff,,3
TUS_109,TUS_986,L80,La Plana del Pintor - Plaça de Picasso,,3,http://www.tus.es,9b338a,ffffff,,3
TUS_109,TUS_987,F1,Can Deu - Estació Sud,,3,http://www.tus.es,e06178,ffffff,,3
TUS_109,TUS_988,F2,Can Deu - La Creu de Barberà,,3,http://www.tus.es,9794d2,ffffff,,3
TUS_109,TUS_989,F3,La Plana del Pintor - La Romànica,,3,http://www.tus.es,dcc555,ffffff,,3
TUS_109,TUS_990,F4,La Roureda - El Poblenou,,3,http://www.tus.es,7cdfa8,ffffff,,3
TUS_109,TUS_991,F5,Castellarnau - Les Termes,,3,http://www.tus.es,f8a7d7,ffffff,,3
TUS_109,TUS_992,F6,Pl. Catalunya - S.P. Riu-sec (Festius Comercials),,3,http://www.tus.es,b0d2f0,ffffff,,3
TUS_109,TUS_993,F15,La Bassa - Centre,,3,http://www.tus.es,c7921e,ffffff,,3
TUS_109,TUS_994,L10,Sant Julià - Plaça de Picasso,,3,http://www.tus.es,c4d984,000000,,3
TUS_109,TUS_995,L11,Castellarnau - Sant Pau de Riu-sec,,3,http://www.tus.es,b0d2f0,000000,,3
TUS_109,TUS_996,L23,Can Roqueta - Torre-romeu,,3,http://www.tus.es,acaa9f,000000,,3
TUS_109,TUS_997,L14,Parc Taulí - Can Roqueta,,3,http://www.tus.es,c3002f,ffffff,,3
TUS_109,TUS_998,L44,Parc Taulí - El Poblenou,,3,http://www.tus.es,ffed00,000000,,3
TUS_109,TUS_999,L55,Can Llong - Les Termes,,3,http://www.tus.es,00679a,ffffff,,3
VAL_1,VAL_1,L1,Línia 1,,3,,d77225,ffffff,,3
VAL_1,VAL_2,L1diss,Línia 1 (dissabtes),,3,,cb7e3b,000000,,3
VAL_1,VAL_3,L2,Línia 2,,3,,22b550,ffffff,,3
VAL_1,VAL_4,L2diss,Línia 2 (dissabtes),,3,,473fd6,000000,,3
VAL_1,VAL_5,L2p,Línia 2 Polígon,,3,,5abf14,000000,,3
VFP_AP,VFP_9tfk,L2,Línia 2 - Bus urbà de Vilafranca del P.,,3,,80a312,ffffff,,3
VFP_AP,VFP_hcmt,L1,Línia 1 - Bus urbà de Vilafranca del P.,,3,,bb1723,ffffff,,3
VHI_1,VHI_1,Alm-Van (lab),L'Almadrava-L'Hospitalet-Vandellós (dilluns a divendres),,3,,c1ae66,ffffff,,3
VHI_1,VHI_2,Alm-Van (diss),L'Almadrava-L'Hospitalet-Vandellós (dissabtes),,3,,ddca17,000000,,3
VHI_1,VHI_3,Van-Alm (lab),Vandellós-L'Hospitalet-L'Almadrava (dilluns a divendres),,3,,3bb5ab,ffffff,,3
VHI_1,VHI_4,Van-Alm (diss),Vandellós-L'Hospitalet-L'Almadrava (dissabtes),,3,,264599,ffffff,,3
